🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://111.59.24.227:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR—IPV4【线路2】 【1920x1080@256kbps】
CCTV1,http://218.1.138.153:9003/hls/1/index.m3u8$LR—IPV4【线路3】 【1920x1080@256kbps】
CCTV1,http://171.38.148.188:9003/hls/1/index.m3u8$LR—IPV4【线路4】 【1920x1080@256kbps】
CCTV1,http://183.94.146.79:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路5】 【1920x1080@256kbps】
CCTV1,http://113.90.154.189:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路6】 【1920x1080@256kbps】
CCTV1,http://221.7.175.154:8445/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路7】 【1920x1080@256kbps】
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路8】 【1920x1080@256kbps】
CCTV1,http://123.118.53.84:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路9】 【1920x1080@256kbps】
CCTV1,http://1.28.123.148:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路10】 【1920x1080@256kbps】
CCTV1,http://116.113.73.240:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路11】 【1920x1080@256kbps】
CCTV1,http://118.122.144.115:8888/newlive/live/hls/1/live.m3u8$LR—IPV4【线路12】 【1920x1080@256kbps】
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8$LR—IPV4【线路13】 【1920x1080@256kbps】
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路14】 【1920x1080@256kbps】
CCTV1,http://218.13.138.139:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路15】 【720x576@96kbps】
CCTV1,http://112.27.5.218:9901/tsfile/live/faacts/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路16】 【1920x1080】
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8$LR—IPV4【线路17】 【1920x1080】
CCTV1,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8$LR—IPV4【线路18】 【1920x1080】
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd$LR—IPV4【线路19】 【1280x720】
CCTV1,http://204.12.221.218:8181/3m1080p/cctv1.m3u8$LR—IPV4【线路20】 【1280x720】
CCTV1,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009$LR—IPV4【线路21】 【1280x720】
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8$LR—IPV4【线路22】 【1280x720】
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8$LR—IPV4【线路23】 【1280x720】
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路24】 【720x576】
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1
CCTV1,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://111.59.24.227:8181/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$LR—IPV4【线路1】 【1920x1080@256kbps】
