🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://125.125.234.143:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://event.pull.hebtv.com/jishi/cp3.m3u8
CCTV1,http://rihou.cc:55/lib/migu.php?id=cctv1
CCTV1,http://dp.sxtv.top:88/2b/migu.php?id=cctv1
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2,http://125.125.234.143:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV2,http://rihou.cc:55/lib/migu.php?id=cctv2
CCTV2,http://dp.sxtv.top:88/2b/migu.php?id=cctv2
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV3,http://rihou.cc:55/lib/migu.php?id=cctv3
CCTV3,http://dp.sxtv.top:88/2b/migu.php?id=cctv3
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4,http://125.125.234.143:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4a
CCTV4,http://rihou.cc:55/lib/migu.php?id=cctv4o
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4a
CCTV4,http://dp.sxtv.top:88/2b/migu.php?id=cctv4o
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5,http://125.125.234.143:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://58.144.195.213/hljbuv52.live.bestvcdn.com.cn/0/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5,http://rihou.cc:55/lib/migu.php?id=cctv5
CCTV5,http://dp.sxtv.top:88/2b/migu.php?id=cctv5
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+,http://125.125.234.143:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://rihou.cc:55/lib/migu.php?id=cctv5p
CCTV5+,http://dp.sxtv.top:88/2b/migu.php?id=cctv5p
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=4155
CCTV6,http://rihou.cc:55/lib/migu.php?id=cctv6
CCTV6,http://dp.sxtv.top:88/2b/migu.php?id=cctv6
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7,http://125.125.234.143:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://rihou.cc:55/lib/migu.php?id=cctv7
CCTV7,http://dp.sxtv.top:88/2b/migu.php?id=cctv7
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8,http://125.125.234.143:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://rihou.cc:55/lib/migu.php?id=cctv8
CCTV8,http://dp.sxtv.top:88/2b/migu.php?id=cctv8
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9,http://rihou.cc:55/lib/migu.php?id=cctv9
CCTV9,http://dp.sxtv.top:88/2b/migu.php?id=cctv9
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://125.125.234.143:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://125.42.148.178:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://rihou.cc:55/lib/migu.php?id=cctv10
CCTV10,http://dp.sxtv.top:88/2b/migu.php?id=cctv10
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV11,http://125.125.234.143:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://rihou.cc:55/lib/migu.php?id=cctv11
CCTV11,http://dp.sxtv.top:88/2b/migu.php?id=cctv11
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV12,http://125.125.234.143:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.42.148.178:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://rihou.cc:55/lib/migu.php?id=cctv12
CCTV12,http://dp.sxtv.top:88/2b/migu.php?id=cctv12
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13,http://218.13.170.98:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.125.234.143:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://125.42.148.178:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://rihou.cc:55/lib/migu.php?id=cctv13
CCTV13,http://dp.sxtv.top:88/2b/migu.php?id=cctv13
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
