🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$LR•IPV6『线路5』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路11』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路12』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路17』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路18』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路21』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路22』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路23』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV6『线路24』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路25』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路26』
CCTV1,http://116.26.7.39:8088/udp/239.77.1.17:5146$LR•IPV4『线路27』
CCTV1,http://116.26.7.39:8088/udp/239.77.1.144:5146$LR•IPV4『线路28』
CCTV1,http://116.26.7.39:8088/udp/239.77.0.86:5146$LR•IPV4『线路29』
CCTV1,http://116.26.7.39:8088/udp/239.77.0.129:5146$LR•IPV4『线路30』
CCTV1,http://14.19.129.103:4022/udp/239.77.1.17:5146$LR•IPV4『线路31』
CCTV1,http://14.19.129.103:4022/udp/239.77.1.144:5146$LR•IPV4『线路32』
CCTV1,http://14.19.129.103:4022/udp/239.77.0.86:5146$LR•IPV4『线路33』
CCTV1,http://14.19.129.103:4022/udp/239.77.0.129:5146$LR•IPV4『线路34』
CCTV1,http://180.143.86.242:8181/tsfile/live/1012_1.m3u8$LR•IPV4『线路35』
CCTV1,http://27.17.237.240:8088/rtp/239.254.96.96:8550$LR•IPV4『线路36』
CCTV1,http://119.98.133.38:5555/rtp/239.254.96.96:8550$LR•IPV4『线路37』
CCTV1,http://171.113.160.239:4022/rtp/239.254.96.96:8550$LR•IPV4『线路38』
CCTV1,http://118.254.159.120:8888/udp/239.76.245.51:1234$LR•IPV4『线路39』
CCTV1,http://118.254.159.120:8888/udp/239.76.246.151:1234$LR•IPV4『线路40』
CCTV1,http://118.254.159.120:8888/udp/239.76.253.151:9000$LR•IPV4『线路41』
CCTV1,http://118.254.156.252:8888/udp/239.76.245.51:1234$LR•IPV4『线路42』
CCTV1,http://118.254.156.252:8888/udp/239.76.246.151:1234$LR•IPV4『线路43』
CCTV1,http://118.254.156.252:8888/udp/239.76.253.151:9000$LR•IPV4『线路44』
CCTV1,http://124.230.56.228:55555/udp/239.76.245.51:1234$LR•IPV4『线路45』
CCTV1,http://124.230.56.228:55555/udp/239.76.246.151:1234$LR•IPV4『线路46』
CCTV1,http://124.230.56.228:55555/udp/239.76.253.151:9000$LR•IPV4『线路47』
CCTV1,http://118.254.201.45:8888/udp/239.76.245.51:1234$LR•IPV4『线路48』
CCTV1,http://118.254.201.45:8888/udp/239.76.246.151:1234$LR•IPV4『线路49』
CCTV1,http://118.254.201.45:8888/udp/239.76.253.151:9000$LR•IPV4『线路50』
CCTV1,http://14.155.190.4:8888/hls/1/index.m3u8$LR•IPV4『线路51』
CCTV1,http://223.199.159.105:2222/rtp/239.253.64.120:5140$LR•IPV4『线路52』
CCTV1,http://223.199.159.105:2222/rtp/239.253.64.12:5140$LR•IPV4『线路53』
CCTV1,http://171.223.191.191:4022/udp/239.93.0.184:5140$LR•IPV4『线路54』
CCTV1,http://221.237.37.27:8888/udp/239.93.0.184:5140$LR•IPV4『线路55』
CCTV1,http://222.209.49.27:8088/udp/239.93.0.184:5140$LR•IPV4『线路56』
CCTV1,http://171.213.194.180:4022/udp/239.93.0.184:5140$LR•IPV4『线路57』
CCTV1,http://182.138.121.40:8888/udp/239.93.0.184:5140$LR•IPV4『线路58』
CCTV1,http://113.13.243.108:6666/udp/239.81.0.102:4056$LR•IPV4『线路59』
CCTV1,http://113.13.243.108:6666/udp/239.81.0.13:4056$LR•IPV4『线路60』
CCTV1,http://123.114.101.199:4022/rtp/239.3.1.129:8008$LR•IPV4『线路61』
CCTV1,http://114.254.91.15:4000/rtp/239.3.1.129:8008$LR•IPV4『线路62』
CCTV1,http://222.129.36.76:58888/rtp/239.3.1.129:8008$LR•IPV4『线路63』
CCTV1,http://114.253.212.241:5400/rtp/239.3.1.129:8008$LR•IPV4『线路64』
CCTV1,http://218.68.54.141:8888/udp/225.1.1.120:5002$LR•IPV4『线路65』
CCTV1,http://60.26.62.182:8000/udp/225.1.1.120:5002$LR•IPV4『线路66』
CCTV1,http://125.37.57.186:18888/udp/225.1.1.120:5002$LR•IPV4『线路67』
CCTV1,http://123.145.10.157:8002/udp/225.0.4.74:7980$LR•IPV4『线路68』
CCTV1,http://27.10.76.34:8006/udp/225.0.4.74:7980$LR•IPV4『线路69』
CCTV1,http://27.9.91.251:8002/udp/225.0.4.74:7980$LR•IPV4『线路70』
CCTV1,http://27.10.76.34:8001/udp/225.0.4.74:7980$LR•IPV4『线路71』
CCTV1,http://113.249.26.5:8888/rtp/235.254.198.51:1480$LR•IPV4『线路72』
CCTV1,http://113.249.26.5:8888/rtp/235.254.198.1:1280$LR•IPV4『线路73』
CCTV1,http://27.10.214.208:8002/udp/225.0.4.74:7980$LR•IPV4『线路74』
CCTV1,http://27.10.73.63:8003/udp/225.0.4.74:7980$LR•IPV4『线路75』
CCTV1,http://27.10.209.211:8004/udp/225.0.4.74:7980$LR•IPV4『线路76』
CCTV1,http://27.10.148.55:8888/udp/225.0.4.74:7980$LR•IPV4『线路77』
CCTV1,http://9.9.9.9/live/cctv1/index.m3u8#http://9.9.9.9/live/cctv1/index.m3u8$LR•IPV4『线路78』
CCTV1,http://116.179.149.180:6000/rtp/226.0.2.153:9136$LR•IPV4『线路79』
CCTV1,http://116.179.149.180:6000/rtp/226.0.2.16:8040$LR•IPV4『线路80』
CCTV1,http://116.179.149.180:6000/rtp/226.0.2.18:8056$LR•IPV4『线路81』
CCTV1,http://171.117.200.2:8084/rtp/226.0.2.153:9136$LR•IPV4『线路82』
CCTV1,http://171.117.200.2:8084/rtp/226.0.2.16:8040$LR•IPV4『线路83』
CCTV1,http://171.117.200.2:8084/rtp/226.0.2.18:8056$LR•IPV4『线路84』
CCTV1,http://221.205.18.243:8888/hls/1/index.m3u8$LR•IPV4『线路85』
CCTV1,http://118.81.205.184:8082/rtp/226.0.2.153:9136$LR•IPV4『线路86』
CCTV1,http://118.81.205.184:8082/rtp/226.0.2.16:8040$LR•IPV4『线路87』
CCTV1,http://118.81.205.184:8082/rtp/226.0.2.18:8056$LR•IPV4『线路88』
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.153:9136$LR•IPV4『线路89』
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.16:8040$LR•IPV4『线路90』
CCTV1,http://60.220.167.172:8085/rtp/226.0.2.18:8056$LR•IPV4『线路91』
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.153:9136$LR•IPV4『线路92』
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.16:8040$LR•IPV4『线路93』
CCTV1,http://183.188.28.71:6000/rtp/226.0.2.18:8056$LR•IPV4『线路94』
CCTV1,http://113.235.152.61:777/hls/1/index.m3u8$LR•IPV4『线路95』
CCTV1,http://121.226.125.86:8888/rtp/239.49.8.129:6000$LR•IPV4『线路96』
CCTV1,http://121.226.125.86:8888/rtp/239.49.1.1:6000$LR•IPV4『线路97』
CCTV1,http://114.236.33.67:8001/rtp/239.49.8.129:6000$LR•IPV4『线路98』
CCTV1,http://114.236.33.67:8001/rtp/239.49.1.1:6000$LR•IPV4『线路99』
CCTV1,http://49.81.49.174:8888/rtp/239.49.8.129:6000$LR•IPV4『线路100』
CCTV1,http://49.81.49.174:8888/rtp/239.49.1.1:6000$LR•IPV4『线路101』
CCTV1,http://49.89.109.90:15/rtp/239.49.8.129:6000$LR•IPV4『线路102』
CCTV1,http://49.89.109.90:15/rtp/239.49.1.1:6000$LR•IPV4『线路103』
CCTV1,http://121.226.107.49:4022/rtp/239.49.8.129:6000$LR•IPV4『线路104』
CCTV1,http://121.226.107.49:4022/rtp/239.49.1.1:6000$LR•IPV4『线路105』
CCTV1,http://115.226.44.117:8088/udp/233.50.200.99:5140$LR•IPV4『线路106』
CCTV1,http://115.226.44.117:8088/udp/233.50.200.130:5140$LR•IPV4『线路107』
CCTV1,http://115.226.44.117:8088/udp/233.50.200.143:5140$LR•IPV4『线路108』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.118:5140$LR•IPV4『线路109』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.222:5140$LR•IPV4『线路110』
CCTV1,http://115.226.44.117:8088/udp/233.50.200.247:5140$LR•IPV4『线路111』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.226:5140$LR•IPV4『线路112』
CCTV1,http://115.226.44.117:8088/udp/233.50.202.21:5140$LR•IPV4『线路113』
CCTV1,http://115.226.44.117:8088/udp/233.50.202.22:5140$LR•IPV4『线路114』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.54:5140$LR•IPV4『线路115』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.1:5140$LR•IPV4『线路116』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.31:5140$LR•IPV4『线路117』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.88:5140$LR•IPV4『线路118』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.92:5140$LR•IPV4『线路119』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.94:5140$LR•IPV4『线路120』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.96:5140$LR•IPV4『线路121』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.95:5140$LR•IPV4『线路122』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.97:5140$LR•IPV4『线路123』
CCTV1,http://115.226.44.117:8088/udp/233.50.201.99:5140$LR•IPV4『线路124』
CCTV1,http://61.130.232.37:8889/udp/233.50.200.99:5140$LR•IPV4『线路125』
CCTV1,http://61.130.232.37:8889/udp/233.50.200.130:5140$LR•IPV4『线路126』
CCTV1,http://61.130.232.37:8889/udp/233.50.200.143:5140$LR•IPV4『线路127』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.118:5140$LR•IPV4『线路128』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.222:5140$LR•IPV4『线路129』
CCTV1,http://61.130.232.37:8889/udp/233.50.200.247:5140$LR•IPV4『线路130』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.226:5140$LR•IPV4『线路131』
CCTV1,http://61.130.232.37:8889/udp/233.50.202.21:5140$LR•IPV4『线路132』
CCTV1,http://61.130.232.37:8889/udp/233.50.202.22:5140$LR•IPV4『线路133』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.54:5140$LR•IPV4『线路134』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.1:5140$LR•IPV4『线路135』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.31:5140$LR•IPV4『线路136』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.88:5140$LR•IPV4『线路137』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.92:5140$LR•IPV4『线路138』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.94:5140$LR•IPV4『线路139』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.96:5140$LR•IPV4『线路140』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.95:5140$LR•IPV4『线路141』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.97:5140$LR•IPV4『线路142』
CCTV1,http://61.130.232.37:8889/udp/233.50.201.99:5140$LR•IPV4『线路143』
CCTV1,http://115.221.80.232:8888/udp/233.50.200.99:5140$LR•IPV4『线路144』
CCTV1,http://115.221.80.232:8888/udp/233.50.200.130:5140$LR•IPV4『线路145』
CCTV1,http://115.221.80.232:8888/udp/233.50.200.143:5140$LR•IPV4『线路146』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.118:5140$LR•IPV4『线路147』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.222:5140$LR•IPV4『线路148』
CCTV1,http://115.221.80.232:8888/udp/233.50.200.247:5140$LR•IPV4『线路149』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.226:5140$LR•IPV4『线路150』
CCTV1,http://115.221.80.232:8888/udp/233.50.202.21:5140$LR•IPV4『线路151』
CCTV1,http://115.221.80.232:8888/udp/233.50.202.22:5140$LR•IPV4『线路152』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.54:5140$LR•IPV4『线路153』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.1:5140$LR•IPV4『线路154』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.31:5140$LR•IPV4『线路155』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.88:5140$LR•IPV4『线路156』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.92:5140$LR•IPV4『线路157』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.94:5140$LR•IPV4『线路158』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.96:5140$LR•IPV4『线路159』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.95:5140$LR•IPV4『线路160』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.97:5140$LR•IPV4『线路161』
CCTV1,http://115.221.80.232:8888/udp/233.50.201.99:5140$LR•IPV4『线路162』
CCTV1,http://183.141.187.225:9999/udp/233.50.200.99:5140$LR•IPV4『线路163』
CCTV1,http://183.141.187.225:9999/udp/233.50.200.130:5140$LR•IPV4『线路164』
CCTV1,http://183.141.187.225:9999/udp/233.50.200.143:5140$LR•IPV4『线路165』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.118:5140$LR•IPV4『线路166』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.222:5140$LR•IPV4『线路167』
CCTV1,http://183.141.187.225:9999/udp/233.50.200.247:5140$LR•IPV4『线路168』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.226:5140$LR•IPV4『线路169』
CCTV1,http://183.141.187.225:9999/udp/233.50.202.21:5140$LR•IPV4『线路170』
CCTV1,http://183.141.187.225:9999/udp/233.50.202.22:5140$LR•IPV4『线路171』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.54:5140$LR•IPV4『线路172』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.1:5140$LR•IPV4『线路173』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.31:5140$LR•IPV4『线路174』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.88:5140$LR•IPV4『线路175』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.92:5140$LR•IPV4『线路176』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.94:5140$LR•IPV4『线路177』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.96:5140$LR•IPV4『线路178』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.95:5140$LR•IPV4『线路179』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.97:5140$LR•IPV4『线路180』
CCTV1,http://183.141.187.225:9999/udp/233.50.201.99:5140$LR•IPV4『线路181』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.99:5140$LR•IPV4『线路182』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.130:5140$LR•IPV4『线路183』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.143:5140$LR•IPV4『线路184』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.118:5140$LR•IPV4『线路185』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.222:5140$LR•IPV4『线路186』
CCTV1,http://61.130.232.37:8881/udp/233.50.200.247:5140$LR•IPV4『线路187』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.226:5140$LR•IPV4『线路188』
CCTV1,http://61.130.232.37:8881/udp/233.50.202.21:5140$LR•IPV4『线路189』
CCTV1,http://61.130.232.37:8881/udp/233.50.202.22:5140$LR•IPV4『线路190』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.54:5140$LR•IPV4『线路191』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.1:5140$LR•IPV4『线路192』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.31:5140$LR•IPV4『线路193』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.88:5140$LR•IPV4『线路194』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.92:5140$LR•IPV4『线路195』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.94:5140$LR•IPV4『线路196』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.96:5140$LR•IPV4『线路197』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.95:5140$LR•IPV4『线路198』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.97:5140$LR•IPV4『线路199』
CCTV1,http://61.130.232.37:8881/udp/233.50.201.99:5140$LR•IPV4『线路200』
CCTV1,http://123.168.202.78:4020/udp/239.21.1.120:5002$LR•IPV4『线路201』
CCTV1,http://123.168.202.78:4020/udp/239.21.1.1:5002$LR•IPV4『线路202』
CCTV1,http://123.11.144.167:22222/hls/1/index.m3u8$LR•IPV4『线路203』
CCTV1,http://222.137.230.150:808/hls/1/index.m3u8$LR•IPV4『线路204』
CCTV1,http://123.10.79.112:808/hls/1/index.m3u8$LR•IPV4『线路205』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路206』
CCTV1,http://171.80.1.9:88/hls/1/index.m3u8$LR•IPV4『线路207』
CCTV1,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路208』
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.153:9136$LR•IPV4『线路209』
CCTV1,http://60.220.167.28:8085/rtp/226.0.2.16:8040$LR•IPV4『线路210』
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.153:9136$LR•IPV4『线路211』
CCTV1,http://60.220.167.16:8085/rtp/226.0.2.16:8040$LR•IPV4『线路212』
CCTV1,http://180.120.115.134:8888/rtp/239.49.8.129:6000$LR•IPV4『线路213』
CCTV1,http://123.183.76.43:808/hls/1/index.m3u8$LR•IPV4『线路214』
CCTV1,http://123.183.76.43:808/hls/2/index.m3u8$LR•IPV4『线路215』
CCTV1,http://123.183.76.153:808/hls/1/index.m3u8$LR•IPV4『线路216』
CCTV1,http://123.183.76.153:808/hls/2/index.m3u8$LR•IPV4『线路217』
CCTV1,http://123.183.76.192:808/hls/1/index.m3u8$LR•IPV4『线路218』
CCTV1,http://123.183.76.192:808/hls/2/index.m3u8$LR•IPV4『线路219』
CCTV1,http://123.160.172.73:85/tsfile/live/0001_1.m3u8$LR•IPV4『线路220』
CCTV1,http://123.145.66.45:8002/udp/225.0.4.74:7980$LR•IPV4『线路221』
