🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://111.225.115.176:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.225.113.214:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://121.19.134.225:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.138.216.44:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.40.236.202:9999/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.189.36.39:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.189.36.4:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:2801:22:100::7d]/wh7f454c46tw3073776522_1064749656/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236222/index.m3u8?icpid=88888888&RTS=1717809603&from=5&ocs=2_2409:8087:2801:22:100::74_80&hms_devid=323&online=1717809603&vqe=3$LR•IPV6『线路5』
CCTV1,http://[2409:8087:2001:20:2800:0:df6e:eb23]:80/PLTV/1/224/3221230656/1.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路10』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路11』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路14』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路17』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路18』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路20』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路21』
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路22』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路23』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路24』
CCTV1,http://110.7.128.2:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路25』
CCTV1,http://123.120.200.46:8888/rtp/239.3.1.129:8008$LR•IPV4『线路26』
CCTV1,http://115.194.171.101:4022/udp/233.50.200.130:5140$LR•IPV4『线路27』
CCTV1,http://115.194.171.101:4022/udp/233.50.200.247:5140$LR•IPV4『线路28』
CCTV1,http://115.194.171.101:4022/udp/233.50.201.118:5140$LR•IPV4『线路29』
CCTV1,http://115.194.171.101:4022/udp/233.50.201.222:5140$LR•IPV4『线路30』
CCTV1,http://115.194.171.101:4022/udp/233.50.201.226:5140$LR•IPV4『线路31』
CCTV1,http://60.223.72.82:8005/rtp/226.0.2.16:8040$LR•IPV4『线路32』
CCTV1,http://60.223.72.82:8004/rtp/226.0.2.16:8040$LR•IPV4『线路33』
CCTV1,http://60.168.228.168:2000/rtp/238.1.78.166:7200$LR•IPV4『线路34』
CCTV1,http://111.196.186.191:5555/rtp/239.3.1.129:8008$LR•IPV4『线路35』
CCTV1,http://110.7.130.46:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路36』
CCTV1,http://111.199.45.222:5555/rtp/239.3.1.129:8008$LR•IPV4『线路37』
CCTV1,http://183.144.201.58:6868/udp/233.50.200.130:5140$LR•IPV4『线路38』
CCTV1,http://183.144.201.58:6868/udp/233.50.200.247:5140$LR•IPV4『线路39』
CCTV1,http://183.144.201.58:6868/udp/233.50.201.118:5140$LR•IPV4『线路40』
CCTV1,http://183.144.201.58:6868/udp/233.50.201.222:5140$LR•IPV4『线路41』
CCTV1,http://183.144.201.58:6868/udp/233.50.201.226:5140$LR•IPV4『线路42』
CCTV1,http://113.87.248.154:4000/udp/239.77.0.129:5146$LR•IPV4『线路43』
CCTV1,http://113.87.248.154:4000/udp/239.77.0.86:5146$LR•IPV4『线路44』
CCTV1,http://113.87.248.154:4000/udp/239.77.1.144:5146$LR•IPV4『线路45』
CCTV1,http://113.87.248.154:4000/udp/239.77.1.17:5146$LR•IPV4『线路46』
CCTV1,http://114.254.83.204:2222/rtp/239.3.1.129:8008$LR•IPV4『线路47』
CCTV1,http://116.117.106.7:8096/tsfile/live/0001_1.m3u8$LR•IPV4『线路48』
CCTV1,http://27.10.103.34:8003/udp/225.0.4.74:7980$LR•IPV4『线路49』
CCTV1,http://27.10.103.34:8001/udp/225.0.4.74:7980$LR•IPV4『线路50』
CCTV1,http://27.10.103.34:8005/udp/225.0.4.74:7980$LR•IPV4『线路51』
CCTV1,http://117.66.231.62:2000/rtp/238.1.78.166:7200$LR•IPV4『线路52』
CCTV1,http://183.184.181.225:8085/rtp/226.0.2.153:9136$LR•IPV4『线路53』
CCTV1,http://183.184.181.225:8085/rtp/226.0.2.16:8040$LR•IPV4『线路54』
CCTV1,http://222.137.229.201:2000/rtp/225.1.4.73:1102$LR•IPV4『线路55』
CCTV1,http://61.240.39.147:8084/rtp/226.0.2.153:9136$LR•IPV4『线路56』
CCTV1,http://61.240.39.147:8084/rtp/226.0.2.16:8040$LR•IPV4『线路57』
CCTV1,http://61.240.39.147:8085/rtp/226.0.2.153:9136$LR•IPV4『线路58』
CCTV1,http://61.240.39.147:8085/rtp/226.0.2.16:8040$LR•IPV4『线路59』
CCTV1,http://114.252.232.101:8000/rtp/239.3.1.129:8008$LR•IPV4『线路60』
