🇨🇳央视频道🇨🇳,#genre#
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000001000029752/1.m3u8?channel-id=wasusyt&Contentid=6000000001000029752&livemode=1&stbId=3$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265001/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265001&livemode=1&stbId=3$LR•IPV6『线路3』
CCTV1,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•IPV6『线路4』
CCTV1,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000002226/1.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3$LR•IPV6『线路5』
CCTV1,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8?IASHttpSessionId=$LR•IPV6『线路6』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV6『线路9』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8?$LR•IPV6『线路10』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV6『线路11』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000131/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/index.m3u8$LR•IPV6『线路14』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/index.m3u8$LR•IPV6『线路15』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路16』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路17』
CCTV1,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路18』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路19』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路20』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?key=tvbox6_com$LR•IPV6『线路21』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路22』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路23』
CCTV1,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路24』
CCTV1,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路25』
CCTV1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$LR•IPV6『线路26』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路27』
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001128/9900000001/index.m3u8$LR•IPV6『线路28』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路29』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226016/2.m3u8$LR•IPV6『线路30』
CCTV1,http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010144/$LR•IPV6『线路31』
CCTV1,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010144/$LR•IPV6『线路32』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/$LR•IPV6『线路33』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/$LR•IPV6『线路34』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000010000030810/1.m3u8$LR•IPV6『线路35』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$LR•IPV6『线路36』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$LR•IPV6『线路37』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018602/1.m3u8$LR•IPV6『线路38』
CCTV1,http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路39』
CCTV1,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路40』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$LR•IPV6『线路41』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000501/index.m3u8?$LR•IPV6『线路42』
CCTV1,http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路43』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路44』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233001/1.m3u8$LR•IPV6『线路45』
CCTV1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路46』
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路47』
CCTV1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$LR•IPV6『线路48』
CCTV1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000017$LR•IPV6『线路49』
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$LR•IPV6『线路50』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路51』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路52』
CCTV1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8$LR•IPV6『线路53』
CCTV1,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路54』
CCTV1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$LR•IPV6『线路55』
CCTV1,http://[2409:8087:74d9:21::6]/270000001128/9900000001/index.m3u8$LR•IPV6『线路56』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226733/index.m3u8$LR•IPV6『线路57』
CCTV1,http://[2409:8087:1a0a:df::4031]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路58』
CCTV1,http://[2409:8087:1a0a:df::4031]:80/wh7f454c46tw705163907_345094122/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?icpid=88888888&RTS=1713967534&from=4&hms_devid=1143&online=1713967534&vqe=3$LR•IPV6『线路59』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路60』
CCTV1,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226670/index.m3u8$LR•IPV6『线路61』
CCTV1,http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000001$LR•IPV6『线路62』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路63』
CCTV1,http://112.102.217.173:9003//hls/13/index.m3u8$LR•IPV4『线路64』
CCTV1,http://218.13.170.98:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路65』
CCTV1,http://222.241.154.37:9901/tsfile/live/23001_1.m3u8$LR•IPV4『线路66』
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8$LR•IPV4『线路67』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路68』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路69』
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$LR•IPV4『线路70』
CCTV1,http://dd.ddzb.fun/php/migu.php?id=cctv1$LR•IPV4『线路71』
CCTV1,http://123.10.78.208:808/hls/1/index.m3u8$LR•IPV4『线路72』
CCTV1,http://58.19.244.92:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路73』
CCTV1,http://218.76.32.193:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV1,http://42.48.50.232:9002/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路75』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.153:9136$LR•IPV4『线路76』
CCTV1,http://183.185.105.197:8082/rtp/226.0.2.18:8056$LR•IPV4『线路77』
CCTV1,http://118.249.23.16:4022/udp/239.76.246.151:1234$LR•IPV4『线路78』
CCTV1,http://118.249.23.16:4022/udp/239.76.253.151:9000$LR•IPV4『线路79』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.184:5140$LR•IPV4『线路80』
CCTV1,http://171.213.196.134:8088/udp/239.93.0.148:5140$LR•IPV4『线路81』
CCTV1,http://171.213.196.134:8088/udp/239.93.1.68:5140$LR•IPV4『线路82』
CCTV1,http://114.228.152.34:8888/rtp/239.49.8.129:6000$LR•IPV4『线路83』
CCTV1,http://114.228.152.34:8888/rtp/239.49.1.1:6000$LR•IPV4『线路84』
CCTV1,http://180.119.183.89:8800/rtp/239.49.8.129:6000$LR•IPV4『线路85』
CCTV1,http://180.119.183.89:8800/rtp/239.49.1.1:6000$LR•IPV4『线路86』
CCTV1,http://121.227.243.195:7766/rtp/239.49.8.129:6000$LR•IPV4『线路87』
CCTV1,http://121.227.243.195:7766/rtp/239.49.1.1:6000$LR•IPV4『线路88』
CCTV1,http://49.67.96.109:55555/rtp/239.49.8.129:6000$LR•IPV4『线路89』
CCTV1,http://49.67.96.109:55555/rtp/239.49.1.1:6000$LR•IPV4『线路90』
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8$LR•IPV4『线路91』
CCTV1,http://www.zzlag.top:9087/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路92』
CCTV1,http://171.8.247.154:808/hls/1/index.m3u8$LR•IPV4『线路93』
CCTV1,http://119.62.36.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路94』
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路95』
CCTV1,http://58.57.21.166:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv$LR•IPV4『线路97』
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$LR•IPV4『线路98』
CCTV1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006$LR•IPV4『线路100』
CCTV1,http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$LR•IPV4『线路101』
CCTV1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008$LR•IPV4『线路102』
CCTV1,http://alvin.ergotron.net:8000/udp/239.77.1.17:5146$LR•IPV4『线路103』
CCTV1,http://218.241.192.50:8808/rtp/239.3.1.129:8008$LR•IPV4『线路104』
CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234$LR•IPV4『线路105』
CCTV1,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV1HD/index.m3u8?gMac=unknown&livodToken=3f76fa247855b9f1507e08620e857dda1b4424839963e7074fc1ee72310d6023_1720504514_604800&fromCDN=ws$LR•IPV4『线路106』
