🇭🇰港澳台🇭🇰,#genre#
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路1』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路2』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路3』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路4』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路5』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb25]:80/wh7f454c46tw2443888236_158039228/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8?icpid=3&RTS=1674369674&from=40&popid=40&hms_devid=2292&prioritypopid=40&vqe=3$LR•IPV6『线路6』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路7』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路8』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路9』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb27]/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8$LR•IPV6『线路10』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路11』
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8$LR•IPV6『线路12』
凤凰中文,udp://239.3.3.29:10001$LR•IPV4『线路13』
凤凰中文,http://120.84.121.174:808/hls/29/index.m3u8$LR•IPV4『线路14』
凤凰中文,http://120.84.121.110:808/hls/29/index.m3u8$LR•IPV4『线路15』
凤凰中文,http://120.84.121.52:808/hls/29/index.m3u8$LR•IPV4『线路16』
凤凰中文,http://playtvlive.ifeng.com/live/06OLEGEGM4G_tv1.m3u8$LR•IPV4『线路17』
凤凰中文,http://120.84.121.101:808/hls/29/index.m3u8$LR•IPV4『线路18』
凤凰中文,http://118.254.200.222:8888/udp/239.76.246.7:1234$LR•IPV4『线路19』
凤凰中文,http://118.254.200.222:8888/udp/239.76.246.134:1234$LR•IPV4『线路20』
凤凰中文,http://118.254.200.222:8888/udp/239.76.253.135:9000$LR•IPV4『线路21』
凤凰中文,http://118.254.200.249:8888/udp/239.76.246.7:1234$LR•IPV4『线路22』
凤凰中文,http://118.254.200.249:8888/udp/239.76.246.134:1234$LR•IPV4『线路23』
凤凰中文,http://118.254.200.249:8888/udp/239.76.253.135:9000$LR•IPV4『线路24』
凤凰中文,http://124.230.56.89:55555/udp/239.76.246.7:1234$LR•IPV4『线路25』
凤凰中文,http://124.230.56.89:55555/udp/239.76.246.134:1234$LR•IPV4『线路26』
凤凰中文,http://124.230.56.89:55555/udp/239.76.253.135:9000$LR•IPV4『线路27』
凤凰中文,http://118.254.157.252:8888/udp/239.76.246.7:1234$LR•IPV4『线路28』
凤凰中文,http://118.254.157.252:8888/udp/239.76.246.134:1234$LR•IPV4『线路29』
凤凰中文,http://118.254.157.252:8888/udp/239.76.253.135:9000$LR•IPV4『线路30』
凤凰中文,http://118.254.200.104:8888/udp/239.76.246.7:1234$LR•IPV4『线路31』
凤凰中文,http://118.254.200.104:8888/udp/239.76.246.134:1234$LR•IPV4『线路32』
凤凰中文,http://118.254.200.104:8888/udp/239.76.253.135:9000$LR•IPV4『线路33』
凤凰中文,http://120.84.121.62:808/hls/29/index.m3u8$LR•IPV4『线路34』
凤凰中文,http://110.184.144.231:5555/udp/239.93.0.162:2192$LR•IPV4『线路35』
