🥝数字频道🥝,#genre#
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路1』
CHC动作电影,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路2』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路3』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUTrwI%2B%2BngB0lPRofcD8hTNSXQZMUEnZPBI3Y%2BI8ABE4PJC%2B6OvlZZw5ubC%2FbrIdxFJJY1CcAGU%2BYDDQV9oJ%2FVqQ$LR•IPV6『线路4』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路5』
CHC动作电影,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380763222d00/index.m3u8?m3u8_level=2$LR•IPV6『线路6』
CHC动作电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV6『线路7』
CHC动作电影,http://59.172.165.245:8888/rtp/239.69.1.242:11094$LR•IPV4『线路8』
CHC动作电影,http://119.98.133.156:8888/rtp/239.69.1.242:11094$LR•IPV4『线路9』
CHC动作电影,http://111.175.164.232:8686/rtp/239.69.1.242:11094$LR•IPV4『线路10』
CHC动作电影,http://118.254.158.78:8888/udp/239.76.245.243:1234$LR•IPV4『线路11』
CHC动作电影,http://118.254.157.252:8888/udp/239.76.245.243:1234$LR•IPV4『线路12』
CHC动作电影,http://175.0.95.236:9000/udp/239.76.245.243:1234$LR•IPV4『线路13』
CHC动作电影,http://221.198.195.117:8888/udp/225.1.1.215:5002$LR•IPV4『线路14』
CHC动作电影,http://221.196.69.170:8888/udp/225.1.1.215:5002$LR•IPV4『线路15』
CHC动作电影,http://61.136.37.118:8888/udp/225.1.1.215:5002$LR•IPV4『线路16』
CHC动作电影,http://218.68.52.22:8888/udp/225.1.1.215:5002$LR•IPV4『线路17』
CHC动作电影,http://117.10.248.112:5002/udp/225.1.1.215:5002$LR•IPV4『线路18』
CHC动作电影,http://118.79.12.143:6001/rtp/226.0.2.94:8012$LR•IPV4『线路19』
CHC动作电影,http://118.79.112.81:6001/rtp/226.0.2.94:8012$LR•IPV4『线路20』
CHC动作电影,http://171.118.153.57:8085/rtp/226.0.2.94:8012$LR•IPV4『线路21』
CHC动作电影,http://171.118.152.245:8085/rtp/226.0.2.94:8012$LR•IPV4『线路22』
CHC动作电影,http://117.28.32.78:4022/rtp/239.61.3.16:9616$LR•IPV4『线路23』
CHC动作电影,http://220.175.145.158:9000/udp/239.252.219.85:5140$LR•IPV4『线路24』
CHC动作电影,http://182.122.73.43:10086/rtp/225.1.4.208:1261$LR•IPV4『线路25』
CHC动作电影,http://219.157.189.224:8888/rtp/225.1.4.208:1261$LR•IPV4『线路26』
CHC动作电影,http://125.43.40.145:9999/rtp/225.1.4.208:1261$LR•IPV4『线路27』
